PUBLICATION_DATE,UID,SITE_ID,DATE_COL,YEAR,VISIT_NO,STUDY,PSTL_CODE,INDEX_NCCA15,NCCA_REG,LAB,BATCH_ID,ANALYTE,DATE_ANALYZED,DATE_RECEIVED,LAB_SAMPLE_ID,LRL,MDL,METHOD,NARS_FLAG,NARS_COMMENT,RESULT,RESULT_UNITS,SAMPLE_ID
4/29/2021,176960,GLBA15-3223,17-Aug-15,2015,1,NearShorePlusBays,OH,Y,Great Lakes,WRS,150825.1,NITRITE_N,8/25/2015,8/19/2015,1520329,,,,,,0.009,MG N/L,805002
4/29/2021,176960,GLBA15-3223,17-Aug-15,2015,1,NearShorePlusBays,OH,Y,Great Lakes,WRS,150827.1,PTL,8/27/2015,8/19/2015,1520329,,9.00E-04,,,,0.0215575,MG/L,805000
4/29/2021,176960,GLBA15-3223,17-Aug-15,2015,1,NearShorePlusBays,OH,Y,Great Lakes,WRS,150825.1,SULFATE,8/25/2015,8/19/2015,1520329,,0.003,,,,22.469,MG/L,805002
4/29/2021,176960,GLBA15-3223,17-Aug-15,2015,1,NearShorePlusBays,OH,Y,Great Lakes,WRS,150827.1,CHLA,8/27/2015,8/19/2015,1520329,,0.09,,,,6.59,UG/L,805001
4/29/2021,177043,GLNS15-2197,18-Aug-15,2015,1,NearShorePlusBays,NY,Y,Great Lakes,WRS,150819.1,COND,8/19/2015,8/19/2015,1520331,,,,,,297.3,US/CM AT 25 C,805580
4/29/2021,177043,GLNS15-2197,18-Aug-15,2015,1,NearShorePlusBays,NY,Y,Great Lakes,WRS,150825.1,NITRITE_N,8/25/2015,8/19/2015,1520331,,,,,,0.003,MG N/L,805582
4/29/2021,177043,GLNS15-2197,18-Aug-15,2015,1,NearShorePlusBays,NY,Y,Great Lakes,WRS,150825.1,CHLORIDE,8/25/2015,8/19/2015,1520331,,0.002,,,,21.54,MG/L,805582
4/29/2021,177043,GLNS15-2197,18-Aug-15,2015,1,NearShorePlusBays,NY,Y,Great Lakes,WRS,150827.1,CHLA,8/27/2015,8/19/2015,1520331,,0.09,,,,1.21,UG/L,805581
4/29/2021,177043,GLNS15-2197,18-Aug-15,2015,1,NearShorePlusBays,NY,Y,Great Lakes,WRS,150825.1,SRP,8/25/2015,8/19/2015,1520331,,0.0012,,,,0.002962,MG P/L,805582
4/29/2021,177043,GLNS15-2197,18-Aug-15,2015,1,NearShorePlusBays,NY,Y,Great Lakes,WRS,150825.1,AMMONIA_N,8/25/2015,8/19/2015,1520331,,0.003,,,,0.005,MG N/L,805582
4/29/2021,177043,GLNS15-2197,18-Aug-15,2015,1,NearShorePlusBays,NY,Y,Great Lakes,WRS,150825.1,SULFATE,8/25/2015,8/19/2015,1520331,,0.003,,,,22.882,MG/L,805582
4/29/2021,177043,GLNS15-2197,18-Aug-15,2015,1,NearShorePlusBays,NY,Y,Great Lakes,WRS,150819.1,PH,8/19/2015,8/19/2015,1520331,,,,,,8.23,STD. UNITS,805580
4/29/2021,177043,GLNS15-2197,18-Aug-15,2015,1,NearShorePlusBays,NY,Y,Great Lakes,WRS,150825.1,NITRATE_N,8/25/2015,8/19/2015,1520331,,,,,,0.175,MG N/L,805582
4/29/2021,177043,GLNS15-2197,18-Aug-15,2015,1,NearShorePlusBays,NY,Y,Great Lakes,WRS,150827.1,NTL,8/27/2015,8/19/2015,1520331,,0.002,,,,0.385,MG/L,805580
4/29/2021,177043,GLNS15-2197,18-Aug-15,2015,1,NearShorePlusBays,NY,Y,Great Lakes,WRS,150827.1,PTL,8/27/2015,8/19/2015,1520331,,9.00E-04,,,,3.02E-03,MG/L,805580
4/29/2021,177043,GLNS15-2197,18-Aug-15,2015,1,NearShorePlusBays,NY,Y,Great Lakes,CALCULATED,CALCULATED,DIN,,,,,,,,,0.183,MG/L,
4/29/2021,177100,GLNS15-1253,18-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150827.1,PTL,8/27/2015,8/20/2015,1520338,,9.00E-04,,,,5.04E-03,MG/L,795100
4/29/2021,177100,GLNS15-1253,18-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,CALCULATED,CALCULATED,DIN,,,,,,,,,0.253,MG/L,
4/29/2021,177100,GLNS15-1253,18-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150827.1,CHLA,8/27/2015,8/20/2015,1520338,,0.09,,,,1.02,UG/L,795101
4/29/2021,177100,GLNS15-1253,18-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150825.1,SRP,8/25/2015,8/20/2015,1520338,,0.0012,,,,0.006765,MG P/L,795102
4/29/2021,177100,GLNS15-1253,18-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150825.1,CHLORIDE,8/25/2015,8/20/2015,1520338,,0.002,,,,13.244,MG/L,795102
4/29/2021,177100,GLNS15-1253,18-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150825.1,NITRITE_N,8/25/2015,8/20/2015,1520338,,,,,,0.004,MG N/L,795102
4/29/2021,177100,GLNS15-1253,18-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150820.1,PH,8/20/2015,8/20/2015,1520338,,,,,,8.21,STD. UNITS,795100
4/29/2021,177100,GLNS15-1253,18-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150827.1,NTL,8/27/2015,8/20/2015,1520338,,0.002,,,,0.443,MG/L,795100
4/29/2021,177100,GLNS15-1253,18-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150820.1,COND,8/20/2015,8/20/2015,1520338,,,,,,299.1,US/CM AT 25 C,795100
4/29/2021,177100,GLNS15-1253,18-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150825.1,AMMONIA_N,8/25/2015,8/20/2015,1520338,,0.003,,,,0.006,MG N/L,795102
4/29/2021,177100,GLNS15-1253,18-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150825.1,NITRATE_N,8/25/2015,8/20/2015,1520338,,,,,,0.243,MG N/L,795102
4/29/2021,177100,GLNS15-1253,18-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150825.1,SULFATE,8/25/2015,8/20/2015,1520338,,0.003,,,,22.584,MG/L,795102
4/29/2021,177120,GLNS15-1153,19-Aug-15,2015,2,NearShorePlusBays,OH,N,Great Lakes,WRS,150825.1,CHLORIDE,8/25/2015,8/20/2015,1520339,,0.002,,,,16.211,MG/L,777122
4/29/2021,177120,GLNS15-1153,19-Aug-15,2015,2,NearShorePlusBays,OH,N,Great Lakes,WRS,150825.1,NITRITE_N,8/25/2015,8/20/2015,1520339,,,,,,0.008,MG N/L,777122
4/29/2021,177120,GLNS15-1153,19-Aug-15,2015,2,NearShorePlusBays,OH,N,Great Lakes,WRS,150825.1,SULFATE,8/25/2015,8/20/2015,1520339,,0.003,,,,19.862,MG/L,777122
4/29/2021,177120,GLNS15-1153,19-Aug-15,2015,2,NearShorePlusBays,OH,N,Great Lakes,WRS,150827.1,CHLA,8/27/2015,8/20/2015,1520339,,0.09,,,,9.61,UG/L,777121
4/29/2021,177120,GLNS15-1153,19-Aug-15,2015,2,NearShorePlusBays,OH,N,Great Lakes,WRS,150825.1,SRP,8/25/2015,8/20/2015,1520339,,0.0012,,,,0.005549,MG P/L,777122
4/29/2021,177120,GLNS15-1153,19-Aug-15,2015,2,NearShorePlusBays,OH,N,Great Lakes,CALCULATED,CALCULATED,DIN,,,,,,,,,0.125,MG/L,
4/29/2021,177120,GLNS15-1153,19-Aug-15,2015,2,NearShorePlusBays,OH,N,Great Lakes,WRS,150825.1,NITRATE_N,8/25/2015,8/20/2015,1520339,,,,,,0.108,MG N/L,777122
4/29/2021,177120,GLNS15-1153,19-Aug-15,2015,2,NearShorePlusBays,OH,N,Great Lakes,WRS,150827.1,NTL,8/27/2015,8/20/2015,1520339,,0.002,,,,0.439,MG/L,777120
4/29/2021,177120,GLNS15-1153,19-Aug-15,2015,2,NearShorePlusBays,OH,N,Great Lakes,WRS,150825.1,AMMONIA_N,8/25/2015,8/20/2015,1520339,,0.003,,,,0.009,MG N/L,777122
4/29/2021,177120,GLNS15-1153,19-Aug-15,2015,2,NearShorePlusBays,OH,N,Great Lakes,WRS,150827.1,PTL,8/27/2015,8/20/2015,1520339,,9.00E-04,,,,1.54E-02,MG/L,777120
4/29/2021,177120,GLNS15-1153,19-Aug-15,2015,2,NearShorePlusBays,OH,N,Great Lakes,WRS,150820.1,COND,8/20/2015,8/20/2015,1520339,,,,,,264.7,US/CM AT 25 C,777120
4/29/2021,177120,GLNS15-1153,19-Aug-15,2015,2,NearShorePlusBays,OH,N,Great Lakes,WRS,150820.1,PH,8/20/2015,8/20/2015,1520339,,,,,,8.47,STD. UNITS,777120
4/29/2021,177210,GLNS15-1290,19-Aug-15,2015,2,NearShorePlusBays,NY,N,Great Lakes,WRS,150827.1,NTL,8/27/2015,8/20/2015,1520333,,0.002,,,,0.385,MG/L,805500
4/29/2021,177210,GLNS15-1290,19-Aug-15,2015,2,NearShorePlusBays,NY,N,Great Lakes,WRS,150827.1,PTL,8/27/2015,8/20/2015,1520333,,9.00E-04,,,,2.96E-03,MG/L,805500
4/29/2021,177210,GLNS15-1290,19-Aug-15,2015,2,NearShorePlusBays,NY,N,Great Lakes,WRS,150827.1,CHLA,8/27/2015,8/20/2015,1520333,,0.09,,,,1.72,UG/L,805501
4/29/2021,177210,GLNS15-1290,19-Aug-15,2015,2,NearShorePlusBays,NY,N,Great Lakes,WRS,150825.1,SRP,8/25/2015,8/20/2015,1520333,,0.0012,,,,0.002129,MG P/L,805502
4/29/2021,177210,GLNS15-1290,19-Aug-15,2015,2,NearShorePlusBays,NY,N,Great Lakes,CALCULATED,CALCULATED,DIN,,,,,,,,,0.151,MG/L,
4/29/2021,177210,GLNS15-1290,19-Aug-15,2015,2,NearShorePlusBays,NY,N,Great Lakes,WRS,150820.1,PH,8/20/2015,8/20/2015,1520333,,,,,,8.25,STD. UNITS,805500
4/29/2021,177210,GLNS15-1290,19-Aug-15,2015,2,NearShorePlusBays,NY,N,Great Lakes,WRS,150825.1,AMMONIA_N,8/25/2015,8/20/2015,1520333,,0.003,,,,0.004,MG N/L,805502
4/29/2021,177210,GLNS15-1290,19-Aug-15,2015,2,NearShorePlusBays,NY,N,Great Lakes,WRS,150825.1,CHLORIDE,8/25/2015,8/20/2015,1520333,,0.002,,,,20.496,MG/L,805502
4/29/2021,177210,GLNS15-1290,19-Aug-15,2015,2,NearShorePlusBays,NY,N,Great Lakes,WRS,150825.1,NITRATE_N,8/25/2015,8/20/2015,1520333,,,,,,0.144,MG N/L,805502
4/29/2021,177210,GLNS15-1290,19-Aug-15,2015,2,NearShorePlusBays,NY,N,Great Lakes,WRS,150825.1,SULFATE,8/25/2015,8/20/2015,1520333,,0.003,,,,22.55,MG/L,805502
4/29/2021,177210,GLNS15-1290,19-Aug-15,2015,2,NearShorePlusBays,NY,N,Great Lakes,WRS,150820.1,COND,8/20/2015,8/20/2015,1520333,,,,,,288.7,US/CM AT 25 C,805500
4/29/2021,177210,GLNS15-1290,19-Aug-15,2015,2,NearShorePlusBays,NY,N,Great Lakes,WRS,150825.1,NITRITE_N,8/25/2015,8/20/2015,1520333,,,,,,0.003,MG N/L,805502
4/29/2021,177310,GLNS15-1291,17-Aug-15,2015,2,NearShorePlusBays,NY,N,Great Lakes,WRS,150825.1,NITRITE_N,8/25/2015,8/18/2015,1520328,,,,,,0.003,MG N/L,776682
4/29/2021,177310,GLNS15-1291,17-Aug-15,2015,2,NearShorePlusBays,NY,N,Great Lakes,WRS,150825.1,CHLORIDE,8/25/2015,8/18/2015,1520328,,0.002,,,,23.154,MG/L,776682
4/29/2021,177310,GLNS15-1291,17-Aug-15,2015,2,NearShorePlusBays,NY,N,Great Lakes,WRS,150827.1,PTL,8/27/2015,8/18/2015,1520328,,9.00E-04,,,,5.57E-03,MG/L,776680
4/29/2021,177310,GLNS15-1291,17-Aug-15,2015,2,NearShorePlusBays,NY,N,Great Lakes,WRS,150827.1,CHLA,8/27/2015,8/18/2015,1520328,,0.09,,,,1.94,UG/L,776681
4/29/2021,177310,GLNS15-1291,17-Aug-15,2015,2,NearShorePlusBays,NY,N,Great Lakes,WRS,150827.1,NTL,8/27/2015,8/18/2015,1520328,,0.002,,,,0.418,MG/L,776680
4/29/2021,177310,GLNS15-1291,17-Aug-15,2015,2,NearShorePlusBays,NY,N,Great Lakes,WRS,150825.1,SRP,8/25/2015,8/18/2015,1520328,,0.0012,,,,0.002972,MG P/L,776682
4/29/2021,177310,GLNS15-1291,17-Aug-15,2015,2,NearShorePlusBays,NY,N,Great Lakes,WRS,150825.1,NITRATE_N,8/25/2015,8/18/2015,1520328,,,,,,0.184,MG N/L,776682
4/29/2021,177310,GLNS15-1291,17-Aug-15,2015,2,NearShorePlusBays,NY,N,Great Lakes,WRS,150818.1,PH,8/18/2015,8/18/2015,1520328,,,,,,8.26,STD. UNITS,776680
4/29/2021,177310,GLNS15-1291,17-Aug-15,2015,2,NearShorePlusBays,NY,N,Great Lakes,WRS,150818.1,COND,8/18/2015,8/18/2015,1520328,,,,,,303,US/CM AT 25 C,776680
4/29/2021,177310,GLNS15-1291,17-Aug-15,2015,2,NearShorePlusBays,NY,N,Great Lakes,WRS,150825.1,AMMONIA_N,8/25/2015,8/18/2015,1520328,,0.003,,,,0.007,MG N/L,776682
4/29/2021,177310,GLNS15-1291,17-Aug-15,2015,2,NearShorePlusBays,NY,N,Great Lakes,CALCULATED,CALCULATED,DIN,,,,,,,,,0.194,MG/L,
4/29/2021,177310,GLNS15-1291,17-Aug-15,2015,2,NearShorePlusBays,NY,N,Great Lakes,WRS,150825.1,SULFATE,8/25/2015,8/18/2015,1520328,,0.003,,,,23.542,MG/L,776682
4/29/2021,177320,GLBA15-1038,19-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150825.1,AMMONIA_N,8/25/2015,8/21/2015,1520344,,0.003,,,,0.004,MG N/L,807002
4/29/2021,177320,GLBA15-1038,19-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150821.1,PH,8/21/2015,8/21/2015,1520344,,,,,,7.61,STD. UNITS,807000
4/29/2021,177320,GLBA15-1038,19-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150825.1,CHLORIDE,8/25/2015,8/21/2015,1520344,,0.002,,,,1.551,MG/L,807002
4/29/2021,177320,GLBA15-1038,19-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,CALCULATED,CALCULATED,DIN,,,,,,,,,0.312,MG/L,
4/29/2021,177320,GLBA15-1038,19-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150827.1,PTL,8/27/2015,8/21/2015,1520344,,9.00E-04,,,,5.56E-03,MG/L,807000
4/29/2021,177320,GLBA15-1038,19-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150825.1,NITRITE_N,8/25/2015,8/21/2015,1520344,,,,,,0.006,MG N/L,807002
4/29/2021,177320,GLBA15-1038,19-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150825.1,SRP,8/25/2015,8/21/2015,1520344,,0.0012,,,,0.007749,MG P/L,807002
4/29/2021,177320,GLBA15-1038,19-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150827.1,NTL,8/27/2015,8/21/2015,1520344,,0.002,,,,0.441,MG/L,807000
4/29/2021,177320,GLBA15-1038,19-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150825.1,NITRATE_N,8/25/2015,8/21/2015,1520344,,,,,,0.302,MG N/L,807002
4/29/2021,177320,GLBA15-1038,19-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150825.1,SULFATE,8/25/2015,8/21/2015,1520344,,0.003,,,,3.398,MG/L,807002
4/29/2021,177320,GLBA15-1038,19-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150821.1,COND,8/21/2015,8/21/2015,1520344,,,,,,101.1,US/CM AT 25 C,807000
4/29/2021,177320,GLBA15-1038,19-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150827.1,CHLA,8/27/2015,8/21/2015,1520344,,0.09,,,,0.9,UG/L,807001
4/29/2021,177321,GLBA15-3263,19-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150825.1,SRP,8/25/2015,8/21/2015,1520345,,0.0012,,,,0.007428,MG P/L,807022
4/29/2021,177321,GLBA15-3263,19-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150825.1,NITRITE_N,8/25/2015,8/21/2015,1520345,,,,,,0.006,MG N/L,807022
4/29/2021,177321,GLBA15-3263,19-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150825.1,CHLORIDE,8/25/2015,8/21/2015,1520345,,0.002,,,,1.559,MG/L,807022
4/29/2021,177321,GLBA15-3263,19-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150821.1,PH,8/21/2015,8/21/2015,1520345,,,,,,7.68,STD. UNITS,807020
4/29/2021,177321,GLBA15-3263,19-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150825.1,NITRATE_N,8/25/2015,8/21/2015,1520345,,,,,,0.299,MG N/L,807022
4/29/2021,177321,GLBA15-3263,19-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150825.1,AMMONIA_N,8/25/2015,8/21/2015,1520345,,0.003,,,,0.004,MG N/L,807022
4/29/2021,177321,GLBA15-3263,19-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150825.1,SULFATE,8/25/2015,8/21/2015,1520345,,0.003,,,,3.393,MG/L,807022
4/29/2021,177321,GLBA15-3263,19-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150827.1,PTL,8/27/2015,8/21/2015,1520345,,9.00E-04,,,,4.76E-03,MG/L,807020
4/29/2021,177321,GLBA15-3263,19-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150827.1,NTL,8/27/2015,8/21/2015,1520345,,0.002,,,,0.423,MG/L,807020
4/29/2021,177321,GLBA15-3263,19-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,CALCULATED,CALCULATED,DIN,,,,,,,,,0.309,MG/L,
4/29/2021,177321,GLBA15-3263,19-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150827.1,CHLA,8/27/2015,8/21/2015,1520345,,0.09,,,,0.82,UG/L,807021
4/29/2021,177321,GLBA15-3263,19-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150821.1,COND,8/21/2015,8/21/2015,1520345,,,,,,100.3,US/CM AT 25 C,807020
4/29/2021,177610,GLBA15-1017,20-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150825.1,SRP,8/25/2015,8/22/2015,1520347,,0.0012,,,,0.007131,MG P/L,807702
4/29/2021,177610,GLBA15-1017,20-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150825.1,AMMONIA_N,8/25/2015,8/22/2015,1520347,,0.003,,,,0.01,MG N/L,807702
4/29/2021,177610,GLBA15-1017,20-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150827.1,CHLA,8/27/2015,8/22/2015,1520347,,0.09,,,,0.75,UG/L,807701
4/29/2021,177610,GLBA15-1017,20-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150825.1,NITRITE_N,8/25/2015,8/22/2015,1520347,,,,,,0.004,MG N/L,807702
4/29/2021,177610,GLBA15-1017,20-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150822.1,COND,8/22/2015,8/22/2015,1520347,,,,,,205.9,US/CM AT 25 C,807700
4/29/2021,177610,GLBA15-1017,20-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150825.1,SULFATE,8/25/2015,8/22/2015,1520347,,0.003,,,,14.97,MG/L,807702
4/29/2021,177610,GLBA15-1017,20-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150827.1,NTL,8/27/2015,8/22/2015,1520347,,0.002,,,,0.359,MG/L,807700
4/29/2021,177610,GLBA15-1017,20-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150822.1,PH,8/22/2015,8/22/2015,1520347,,,,,,8,STD. UNITS,807700
4/29/2021,177610,GLBA15-1017,20-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150825.1,NITRATE_N,8/25/2015,8/22/2015,1520347,,,,,,0.175,MG N/L,807702
4/29/2021,177610,GLBA15-1017,20-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150825.1,CHLORIDE,8/25/2015,8/22/2015,1520347,,0.002,,,,7.309,MG/L,807702
4/29/2021,177610,GLBA15-1017,20-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,CALCULATED,CALCULATED,DIN,,,,,,,,,0.189,MG/L,
4/29/2021,177610,GLBA15-1017,20-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150827.1,PTL,8/27/2015,8/22/2015,1520347,,9.00E-04,,,,6.70E-03,MG/L,807700
4/29/2021,177620,GLBA15-3210,21-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150825.1,AMMONIA_N,8/25/2015,8/22/2015,1520346,,0.003,,,,0.011,MG N/L,807722
4/29/2021,177620,GLBA15-3210,21-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,CALCULATED,CALCULATED,DIN,,,,,,,,,0.196,MG/L,
4/29/2021,177620,GLBA15-3210,21-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150825.1,NITRITE_N,8/25/2015,8/22/2015,1520346,,,,,,0.004,MG N/L,807722
4/29/2021,177620,GLBA15-3210,21-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150822.1,COND,8/22/2015,8/22/2015,1520346,,,,,,210.1,US/CM AT 25 C,807720
4/29/2021,177620,GLBA15-3210,21-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150825.1,NITRATE_N,8/25/2015,8/22/2015,1520346,,,,,,0.181,MG N/L,807722
4/29/2021,177620,GLBA15-3210,21-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150825.1,SRP,8/25/2015,8/22/2015,1520346,,0.0012,,,,0.006867,MG P/L,807722
4/29/2021,177620,GLBA15-3210,21-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150822.1,PH,8/22/2015,8/22/2015,1520346,,,,,,7.98,STD. UNITS,807720
4/29/2021,177620,GLBA15-3210,21-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150825.1,CHLORIDE,8/25/2015,8/22/2015,1520346,,0.002,,,,7.698,MG/L,807722
4/29/2021,177620,GLBA15-3210,21-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150825.1,SULFATE,8/25/2015,8/22/2015,1520346,,0.003,,,,15.553,MG/L,807722
4/29/2021,177620,GLBA15-3210,21-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150827.1,NTL,8/27/2015,8/22/2015,1520346,,0.002,,,,0.404,MG/L,807720
4/29/2021,177620,GLBA15-3210,21-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150827.1,PTL,8/27/2015,8/22/2015,1520346,,9.00E-04,,,,5.03E-03,MG/L,807720
4/29/2021,177620,GLBA15-3210,21-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150827.1,CHLA,8/27/2015,8/22/2015,1520346,,0.09,,,,0.61,UG/L,807721
4/29/2021,178034,GLBA15-1003,24-Aug-15,2015,2,NearShorePlusBays,MI,N,Great Lakes,WRS,150826.1,PH,8/26/2015,8/26/2015,1520352,,,,,,8.02,STD. UNITS,807780
4/29/2021,178034,GLBA15-1003,24-Aug-15,2015,2,NearShorePlusBays,MI,N,Great Lakes,WRS,150826.1,COND,8/26/2015,8/26/2015,1520352,,,,,,226.4,US/CM AT 25 C,807780
4/29/2021,178034,GLBA15-1003,24-Aug-15,2015,2,NearShorePlusBays,MI,N,Great Lakes,WRS,150828.1,CHLORIDE,8/28/2015,8/26/2015,1520352,,0.002,,,,8.928,MG/L,807782
4/29/2021,178034,GLBA15-1003,24-Aug-15,2015,2,NearShorePlusBays,MI,N,Great Lakes,WRS,150827.1,CHLA,8/27/2015,8/26/2015,1520352,,0.09,,,,0.65,UG/L,807781
4/29/2021,178034,GLBA15-1003,24-Aug-15,2015,2,NearShorePlusBays,MI,N,Great Lakes,WRS,150828.1,SRP,8/28/2015,8/26/2015,1520352,,0.0012,,,,0.004855,MG P/L,807782
4/29/2021,178034,GLBA15-1003,24-Aug-15,2015,2,NearShorePlusBays,MI,N,Great Lakes,WRS,150828.1,SULFATE,8/28/2015,8/26/2015,1520352,,0.003,,,,17.407,MG/L,807782
4/29/2021,178034,GLBA15-1003,24-Aug-15,2015,2,NearShorePlusBays,MI,N,Great Lakes,CALCULATED,CALCULATED,DIN,,,,,,,,,0.201,MG/L,
4/29/2021,178034,GLBA15-1003,24-Aug-15,2015,2,NearShorePlusBays,MI,N,Great Lakes,WRS,150828.1,NITRATE_N,8/28/2015,8/26/2015,1520352,,,,,,0.191,MG N/L,807782
4/29/2021,178034,GLBA15-1003,24-Aug-15,2015,2,NearShorePlusBays,MI,N,Great Lakes,WRS,150903.1,NTL,9/3/2015,8/26/2015,1520352,,0.002,,,,0.353,MG/L,807780
4/29/2021,178034,GLBA15-1003,24-Aug-15,2015,2,NearShorePlusBays,MI,N,Great Lakes,WRS,150903.1,PTL,9/3/2015,8/26/2015,1520352,,9.00E-04,,,,4.47E-03,MG/L,807780
4/29/2021,178034,GLBA15-1003,24-Aug-15,2015,2,NearShorePlusBays,MI,N,Great Lakes,WRS,150828.1,AMMONIA_N,8/28/2015,8/26/2015,1520352,,0.003,,,,0.007,MG N/L,807782
4/29/2021,178034,GLBA15-1003,24-Aug-15,2015,2,NearShorePlusBays,MI,N,Great Lakes,WRS,150828.1,NITRITE_N,8/28/2015,8/26/2015,1520352,,,,,,0.003,MG N/L,807782
4/29/2021,178040,GLNS15-1209,23-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150828.1,SULFATE,8/28/2015,8/25/2015,1520350,,0.003,,,,21.63,MG/L,807762
4/29/2021,178040,GLNS15-1209,23-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150825.1,COND,8/25/2015,8/25/2015,1520350,,,,,,236.9,US/CM AT 25 C,807760
4/29/2021,178040,GLNS15-1209,23-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150825.1,PH,8/25/2015,8/25/2015,1520350,,,,,,7.99,STD. UNITS,807760
4/29/2021,178040,GLNS15-1209,23-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150827.1,CHLA,8/27/2015,8/25/2015,1520350,,0.09,,,,1.35,UG/L,807761
4/29/2021,178040,GLNS15-1209,23-Aug-15,2015,1,NearShorePlusBays,MI,Y,Great Lakes,WRS,150828.1,CHLORIDE,8/28/2015,8/25/2015,1520350,,0.002,,,,8.323,MG/L,807762
